Name,type,ratings,latitude,longitude,place_id
Dr. Marcelo Ghione; Urólogo,doctor,0,-24.791584,-65.399704,ChIJCZpIdpDDG5QR_PUnTGiIe2M
Veterinaria Don Bosco,veterinary_care,304,-24.7912065,-65.399929,ChIJuf_sFLnDG5QRdFcE9x6oQ48
"Drugstore ""Ale""",drugstore,9,-24.7913316,-65.4001322,ChIJkW2CDZnDG5QR8Me5_gwb1PQ
Cabinas Telefónicas Despensa Sandra,grocery_store,1,-24.7915006,-65.4001585,ChIJHQf-EpnDG5QRIzO5CJ2icvI
Lo de Marce,clothing_store,11,-24.791349,-65.400199,ChIJXbVtu5TDG5QRXFrfYyrbAF4
Camiri Habitaciones,lodging,29,-24.7914752,-65.4002216,ChIJ-7pMEpnDG5QROWg26c73lLs
Tomy,clothing_store,13,-24.7915692,-65.400205,ChIJLwPNE5nDG5QR_1FLx_jk_gU
Hostal el Relax,lodging,152,-24.7927883,-65.4026172,ChIJdYDeugzDG5QR__KX1Rt63KI
Apart Hotel Carlos 3,lodging,68,-24.7925982,-65.4021753,ChIJR2StgPzDG5QRn-b6dxI9o9U
Estudio Juridico Salta Menendez - Morosini,lawyer,0,-24.7927899,-65.4027584,ChIJs7wT8VjDG5QRb2BzAn-4_xw
HOTEL CARLOS IV,lodging,0,-24.7924149,-65.4023419,ChIJ-amKaQDDG5QRqJf7jGkYmrg
Despensa Las Primas Salta,grocery_or_supermarket,8,-24.8136899,-65.4100603,ChIJ9WqbJhLDG5QROrObKIEmXCo
Planet Miga Fábrica De Sandwichs Café Al Paso,restaurant,0,-24.8129688,-65.4100165,ChIJQcvLHhLDG5QRZilMbuh6hXM
Iglesia . Centro Cristiano De Adoradores,church,1,-24.8127942,-65.4104143,ChIJ8UvwMnLDG5QRgLpJl2tTXp8
Escape San José de Gregorio Gutiérrez,car_repair,106,-24.8127931,-65.4104325,ChIJ6Zlv5A3DG5QRPjoKgXqN5wc
Supermercado Nini,grocery_or_supermarket,0,-24.8128875,-65.4099457,ChIJ9xJdGRLDG5QR4co3XEdZbDE
Herrajes Y Ferreteria Sur,hardware_store,1,-24.8126998,-65.4104387,ChIJVX7b9xHDG5QRpmdUkluM74I
Auguri peluquerias,hair_care,4,-24.8135024,-65.4094861,ChIJWepVTGLDG5QRs-gnyuihJSU
TALLER TEXTIL LA KAROMA,clothing_store,1,-24.8127652,-65.4110852,ChIJteZKfRrDG5QRs2RiDFs2FBk
Maxi motos,car_repair,0,-24.8304014,-65.4089104,ChIJczU4O8fDG5QRDCIDbwC5ymc
Comedor Las Chikas,restaurant,4,-24.8305206,-65.4081262,ChIJNSa4ttjDG5QRX_v_Gj57SRk
Aberturas Salta,door_supplier,31,-24.831118,-65.4093403,ChIJu4oAnHLDG5QRJSpGEbLlQTU
Titi_impresiones neri,electronics_store+home_goods_store,0,-24.8307929,-65.4078947,ChIJZwdzfA_DG5QRh5OoLuPqiWM
PEÑA DE LA INDEPENDENCIA,restaurant,100,-24.8315501,-65.4088383,ChIJfYNqRvnDG5QRj41Mfg69UNM
Fenix Gym,gym,6,-24.8315781,-65.4086933,ChIJ32CbhmTDG5QRP6WwEGzDsMw
Lavadero El Garage,laundry,1,-24.8312449,-65.4094257,ChIJd9y7Z-HDG5QRP787bs3ggTQ
Ivan Barber's,hair_care,26,-24.8305188,-65.4077897,ChIJLVO3hrPDG5QRVxyZsgZ-03g
Peluquería - Barberia,hair_care,2,-24.8304757,-65.4077842,ChIJ0fFaztPDG5QRe2i4GOCRqGs
Plaza Principal Juan Calchaquí,park,51,-24.8299295,-65.4088446,ChIJ6xqdgI3DG5QRKvNEySuwvcg
Malena empanadas,restaurant,13,-24.8311241,-65.4075967,ChIJCyuPVJ7DG5QRO0HwV7sLlj8
Mía Bella estética- spa,beauty_salon,0,-24.8304383,-65.4076003,ChIJdUZiZDTDG5QR5U4ZBQ61nNI
Isabella Kids,clothing_store,0,-24.8305933,-65.4074366,ChIJ48_XATnDG5QRKqUBVxwje7E
Repuestos Ayala,car_repair,65,-24.8297809,-65.4081935,ChIJ96F9FznDG5QRH-G85xCqfJM
"Pitbull ""𝕭𝖆𝖗𝖇𝖊𝖗 𝖘𝖍𝖔𝖕""",hair_care,1,-24.8306069,-65.4073358,ChIJ8bh8xB7DG5QRvefXLEY7gko
Elektrogen de Argentina S.A.,electrician,1,-24.829778,-65.4094463,ChIJT2XhNdnDG5QR7AcIN4GA3Cw
.,home_goods_store,2,-24.8305935,-65.4071144,ChIJZd9VHW_DG5QRQ-AxaLa-yWk
Librería Evolutión,book_store,0,-24.8314821,-65.410144,ChIJI09gIQ_DG5QRcSTyGHc8pfk
Pollos Matte,restaurant,28,-24.8303713,-65.4070711,ChIJfXSy_jjDG5QRDrIjFhOljgc
Comedor Naty,restaurant,17,-24.830317,-65.4069339,ChIJjxzF-zjDG5QRzmJbJUlkQyY
Kiosko 24hs MYE,kiosk,0,-24.8305053,-65.4068703,ChIJCeSzPADDG5QRBj379n1sCLY
Veterinaria C.A.P.A. centro de asistencia de pequeños animales,veterinary_care,33,-24.8327071,-65.4093381,ChIJec0AqvHDG5QRfJAHXWMpl0A
Sandwichería y pizzeria ruta 26 km 2 frente de metalnort,restaurant,62,-24.832757,-65.4093233,ChIJsQOs7jnDG5QRv4U76OW7OQE
Vineria R26,liquor_store,0,-24.8327956,-65.4093384,ChIJN1fIvlXDG5QRmAgLt8DhARA
TFP - Transporte y Logistica Internacional,moving_company,14,-24.8290544,-65.4098971,ChIJWVhwsT7DG5QRowPMAqJpSTM
Clinica Veterinaria CEMVET,veterinary_care+doctor,89,-24.7630037,-65.3969,ChIJkYZ9g-bDG5QRBBwAMs3nQpg
CyF Articulos de Limpieza,home_goods_store,1,-24.7631236,-65.3970803,ChIJlxTrs1XDG5QRauqKx85w5iw
Dr. Delford Granados,doctor,0,-24.7629345,-65.396879,ChIJe6H2LB7DG5QRmc-g8byJNlI
lavadero Big Wash,car_wash,36,-24.762818,-65.3969446,ChIJPRnp4NTDG5QRow8c-EMfATc
TRES ARCOS Centro Medico,doctor,10,-24.7627966,-65.3970891,ChIJy1DuyhvDG5QRbzcjKDD2qCw
Parque de Calistenia CAMEPATEAL,park,3,-24.7627768,-65.3974176,ChIJVXp_dwDDG5QRuvTCGLh-J-M
Farmacia del Hospital,pharmacy,13,-24.8405464,-65.3908407,ChIJzflSwFLDG5QReYvKp-Bv7lU
LA COCINA DE CINTY- MENU DIARIO EMPANADAS Y PIZZAS CASERAS,restaurant,3,-24.8398827,-65.3901197,ChIJKUf3mynDG5QRVjQjOSPAKFc
Verduleria Cory,fruit_and_vegetable_store,0,-24.8389545,-65.3906282,ChIJ7RHUzyTDG5QRcaeQOLECVbA
Cafe Al Paso OSADIA,cafe,4,-24.8390123,-65.3903083,ChIJn21EPJnDG5QRNozyPsPOT8U
DOÑA PETRONA,restaurant,0,-24.8391103,-65.3917646,ChIJz8i9KUXDG5QRmex2AGe71Gc
Consultorio Biomed Sudeste,doctor,5,-24.8401682,-65.3920608,ChIJqQpjW6zDG5QRdIBT9DHhee0
Barber Big Auge,hair_care,3,-24.8390996,-65.3918982,ChIJkUd1MonDG5QRWgz79mVzfbQ
ReyesGarageMotos,car_repair,3,-24.8384426,-65.3911148,ChIJc82C3HvDG5QRpvxiFFlfMiI
CIC Carlos Xamena - Barrio Solidaridad - Municipalidad de Salta,local_government_office,12,-24.8412903,-65.3910329,ChIJGZ1JNGXDG5QRjSl3rFSAxOk
Anto Nails♡,beauty_salon,1,-24.8396377,-65.3924483,ChIJE4GZDgDDG5QRo6RdRBdPfXM
Don Víctor,storage,3,-24.8399122,-65.3926367,ChIJRxy3-JbDG5QRe1HXRVOz1MI
POLIRUBRO SANCA,book_store,6,-24.8407589,-65.3924037,ChIJ94SRoVLDG5QR7ibfPuE6_8g
Parque de la Familia Sudeste,park,1403,-24.837964,-65.3903,ChIJNbZpT1LDG5QR8IFjsaUY_uQ
GYM andrómeda,gym,2,-24.838987,-65.392707,ChIJ0b-dtvjDG5QRqlMejX8pDbw
Sandwicheria La Estrella,restaurant,0,-24.8389236,-65.3885641,ChIJ-11bJADDG5QRUq5qhZl_PVQ
Merendero Jesus Y Maria Barrio Convivencia,restaurant,5,-24.8380179,-65.3919956,ChIJLV7n6fnDG5QRd_yiBU7reOo
R.A.G Taller de mecánica general,car_repair,3,-24.8393861,-65.3883764,ChIJd5Sa3wjDG5QRV_o2y_rwCMM
Taller de Julian,car_repair,11,-24.8010775,-65.4391249,ChIJ8UrU41nCG5QRpIOax0oFbho
Casa celia lera,beauty_salon,0,-24.8008055,-65.4385844,ChIJmZr6EwDDG5QRCXiTsuhjRmU
La Veredita,meal_delivery,2,-24.8003443,-65.4396703,ChIJO4cNJkjDG5QRe-N-iKl8pWQ
Del Carmen Hospedaje,real_estate_agency+travel_agency,10,-24.7794125,-65.4210327,ChIJjY79ICHDG5QR8amjtSZwSJU
Mar Style,beauty_salon,21,-24.77894,-65.4209917,ChIJ4UlPSkTDG5QRBRK8IXwNFFY
GIGAviajes.com,travel_agency,0,-24.7793027,-65.4207457,ChIJW1QYgaXDG5QRzuCbyYSj_M0
Parroquia Nuestra Señora del Rosario,church,54,-24.7786826,-65.4209432,ChIJj3N_lsnDG5QRML3Pvqtjz0E
LA BICHA,car_repair,0,-24.778437,-65.4209193,ChIJuwDKrgzDG5QRnKKgd1UavLs
Perfumeria Avon Amodil Mary Kay Gigot Entre Otras,clothing_store,4,-24.7784022,-65.4209053,ChIJ8ThemMnDG5QRZbUK9vyErBM
Inmobiliaria José Guijarro,real_estate_agency,2,-24.788694,-65.4258579,ChIJT-lPDrPDG5QR14jQ3MCr29o
Eurorepar Car Service - Lourdes S.A.,car_repair,46,-24.7891324,-65.4257841,ChIJQexqI-rDG5QR4K5rP-xiJzM
RON GROUP,insurance_agency,3,-24.7889214,-65.4259241,ChIJiWFW3iPDG5QRDiWlwf0JLsY
Mi Mundo Indumentaria,clothing_store,2,-24.7443696,-65.3980323,ChIJk1iyLdjBG5QRImIc9fgnr4U
Mallas Wolky Salta,clothing_store,2,-24.7443696,-65.3980323,ChIJv7-8UNrBG5QR8nyz1B95mGY
Belén Lezcano Nails & Makeup,beauty_salon,4,-24.7449874,-65.3990142,ChIJS7M5FjPBG5QRROTyN4pVbUQ
Segunda Generación Llantas y Cubiertas,car_repair,45,-24.7769381,-65.4054977,ChIJ-fBXEcDDG5QRKjkPViM8-5g
Full Moon,clothing_store,2,-24.7773768,-65.404951,ChIJ11BE_7_DG5QRRgTqlaI4Yq8
Despensa Lito,grocery_store,6,-24.7767075,-65.405469,ChIJgcIlFMDDG5QRX5g5JjtMppY
Medisem Logística,doctor,0,-24.7765727,-65.4050747,ChIJqdyPGcDDG5QRfnY0GVLsPFM
Taller MOTO NITRO,car_repair,3,-24.7736319,-65.4298414,ChIJn1Iw4DLCG5QRHqVv5HMryPs
"Bicicleteria ""Q Pedal""",bicycle_store,1,-24.7734333,-65.4301049,ChIJZwza4zLCG5QR6R_JrNtYiJY
Mercadito La 12,grocery_or_supermarket,0,-24.7734645,-65.429993,ChIJKQp14TLCG5QRUdV-zSNvV3k
FERRETERIA,hardware_store,24,-24.7734077,-65.4305351,ChIJF-Bbw-jDG5QRlSx_YkB5Suk
Gabriela Herrera,clothing_store,0,-24.7734341,-65.4298556,ChIJyVKnIJrDG5QRAGohzoKqJe0
La Regional comidas,grocery_or_supermarket,0,-24.7725973,-65.4309001,ChIJkaSm8i7DG5QRH0KJVH0VOC8
832 Racing,car_repair,7,-24.7736543,-65.430787,ChIJg26hiuvDG5QRM_TowyTrXgo
Espacio El Paraíso,gym,4,-24.774701,-65.3967689,ChIJ8UsphfDDG5QRA8hruK6qLL8
Apart La Pink House Salta,lodging,4,-24.7751007,-65.3972522,ChIJTzZmevjDG5QRFUTyuzoBT1A
Taller Mecánico Norte Mecánica - Daniel Sagle,car_repair,74,-24.7986185,-65.3976062,ChIJeb9R_53DG5QRF4rbxpQke54
Banco Macro,bank,12,-24.7974126,-65.3985227,ChIJJ9wP353DG5QR17BbYwNn-7s
Hostal La Reyna,lodging,44,-24.7980625,-65.3988828,ChIJLYz8Dp7DG5QR5pIhbgEQCCk
Norberto Benavides E Hijos SA - Compra Venta de Automotores Nuevos y Usados,car_dealer,33,-24.7982255,-65.3977658,ChIJ2dbmLr7DG5QRRCQxFr-66Ms
Red Gas,gas_station,66,-24.797945,-65.3977182,ChIJc9wQ8J3DG5QRzZePLpxyRF0
Gnc free Cafe,shopping_mall,0,-24.7980002,-65.397602,ChIJh--2-p3DG5QRuU89S8k1Psw
"Comestibles ""Irigoyen""",convenience_store,6,-24.7981443,-65.3983399,ChIJS5kh_Z3DG5QRDKKdLqF3tV0
Irigoyen Motos,car_repair,9,-24.798434,-65.3983087,ChIJl3Px_p3DG5QRYFfEQktT7d4
Espacio Verde,park,0,-24.7976023,-65.3975538,ChIJVwAwEgDDG5QREXE82pzDKCI
Doña Teo,convenience_store,4,-24.7978652,-65.3984387,ChIJmbbz4p3DG5QRIpNJ8WDwbRY
Rotisería Luly - Empanadas,restaurant,114,-24.7978403,-65.3985089,ChIJjxaO4p3DG5QRtfgA28-jsaI
Arreglos y Restauración de Muebles,furniture_store+home_goods_store,0,-24.7986735,-65.3982659,ChIJC07eAXbDG5QRX4YKpxGZa8E
Lavadero El Portezuelo,car_wash,0,-24.7976722,-65.3972648,ChIJqY-v7Z3DG5QRuhv795Uqeak
FIAMBRERIA CIELO AZUL,convenience_store,0,-24.7978313,-65.3986219,ChIJT5GUIADDG5QRRqzP_k0P_LA
Soy Burger,restaurant,2,-24.798302,-65.3986599,ChIJw5QXB57DG5QRo8jBgUsVtgU
TOTY GRILL,restaurant,8,-24.7978523,-65.398685,ChIJsddrQLfDG5QR-o0xc0hrAgc
S. M. Salta,car_wash,0,-24.7974632,-65.3985134,ChIJxWuIMYHDG5QRkb-UiFMLm80
Sandwicheria Terminal,bar+restaurant,14,-24.7971707,-65.3978326,ChIJl01HyJ3DG5QR1vC3IAc6b6E
Kiosco Pilín,kiosk,1,-24.7971613,-65.3977762,ChIJYWutwp3DG5QRTQ_-bqW4GOQ
Domenica Pasta e Pizza,restaurant,34,-24.7824652,-65.4271687,ChIJzzsYR7XDG5QRQWqj_pAXaJQ
Materia Placares Y Modulares,furniture_store+home_goods_store,7,-24.781945,-65.426463,ChIJjQRBZrXDG5QRjx097j0yGdQ
Taller Alpes - Aire Acondicionado Chapa y Pintura,car_repair,89,-24.7814968,-65.4264096,ChIJM0zWn8rDG5QRDSUJ6va1m_c
El Pasaje MArket,storage,1,-24.7819222,-65.426059,ChIJnw0CoqbDG5QRaMhJpwXEgo8
EL BÚHO café bar,cafe+bar,245,-24.7814507,-65.4270849,ChIJSwwMeOPDG5QRhAwjtArZenc
AUTOFIX,car_repair,92,-24.7826377,-65.4263607,ChIJHeWdbLXDG5QRsqSVK354o94
Losapitos Lavadero,laundry,0,-24.7811986,-65.4268403,ChIJPa-6ocrDG5QRq5v2ymjDw80
Taller Mecanico-Gnc-Inyeccion,car_repair,7,-24.7827366,-65.4267158,ChIJQ-ZvNsPDG5QRSXiSFXtXM_I
Peluquería Ángel,hair_care,2,-24.7827491,-65.4265089,ChIJM4Oz5VbDG5QRJP9Y0Wl0v_s
Suyay Salta SRL,home_goods_store,119,-24.7826033,-65.4259668,ChIJE3x1SY71D5QRfbkxe0B5kBY
N54 - Ropa Para Hombres,clothing_store,1,-24.7695678,-65.4088428,ChIJF-pakCvDG5QR6tS8j6CHqnw
Panaderia Mitre,bakery,0,-24.7696791,-65.4089475,ChIJ8ceudMPDG5QRUWGV4hROMWI
MECANICA GÜEMES,car_repair,0,-24.7689196,-65.4088818,ChIJafVRSgDDG5QRHi2coNzK6wE
Jace,clothing_store,0,-24.7697741,-65.4089352,ChIJn7fNdMPDG5QRhK7uZ4BbFDA
ENTRENAMIENTO ESPECÍFICO,gym,0,-24.7696544,-65.4091282,ChIJb2qcwfrDG5QR3B1QCw_DI1I
El Gaucho Salteño Parrilla,restaurant,8,-24.7698708,-65.408243,ChIJX5X2F4bDG5QRa0hQm6KbK7k
Dr. Carlos Solá - Estudio Juridico,lawyer,0,-24.7687369,-65.4086555,ChIJ-QDsWnfDG5QRZMXlyV1ImUc
Lavadero y tapiceria CGM,car_wash,32,-24.7700431,-65.4082746,ChIJi2jy83HDG5QRD-64KXV1x5s
San Santiago Kiosco,kiosk,8,-24.7695224,-65.4077743,ChIJZxFJAcPDG5QRAeEUX8-HHEQ
box amoblamiento,furniture_store+home_goods_store,0,-24.7696034,-65.4077817,ChIJNbd-raLDG5QRnD8YFDPlozA
BarbaNegra,hair_care,19,-24.7696034,-65.4077817,ChIJrf6rxWzBG5QRwhyum2vTTG4
La Serena Alquileres Temporarios,lodging,3,-24.7688508,-65.4079105,ChIJHdokLwDDG5QRKhVWtKLRIEA
Santeria San Nicolas Recaleria Art. De Libreria,book_store,0,-24.7696301,-65.4077133,ChIJ3R7eAMPDG5QR38gCoUET58w
Sandwicheria YIYO,restaurant,28,-24.7698046,-65.4077418,ChIJ8W9oJvbDG5QRdhbiL_cZaX0
Verdulería,fruit_and_vegetable_store,1,-24.769879,-65.4077499,ChIJud1OF9_DG5QRwatpuyTqs_o
EspinA,clothing_store,0,-24.7686695,-65.4093297,ChIJH_amMz_DG5QRrhp2LDzzJis
Estudio Juridico,lawyer,2,-24.7782912,-65.413287,ChIJ5fUAeMfDG5QRrAtV7XN7_7A
Cherry’s Bakery,cafe,27,-24.7785374,-65.4129106,ChIJjZ8FfRXDG5QRekwT3jtEXo8
Logistica Salta,moving_company,80,-24.7785024,-65.4137368,ChIJJQgI68vDG5QR7dtbNpoLhYc
DEPTO FEDERICA,lodging,0,-24.778379,-65.4127668,ChIJ7XWSOwDDG5QRO--kNYhG_co
Global 360°,gym+physiotherapist,174,-24.7768972,-65.4068341,ChIJixx6ZsDDG5QRF-8ou7X4C_g
Mati Fernández - Creando Relaciones Inmobiliarias,real_estate_agency,1,-24.7768653,-65.4068559,ChIJwRigMzXDG5QRUEPIe1Qn-Lk
Estudio Jurídico Díaz & Díaz,lawyer,2,-24.7768551,-65.4070682,ChIJk7KZZsDDG5QRKHsO4WyyKiU
Molins Interiores,home_goods_store,2,-24.7768062,-65.4071175,ChIJfa0nYcDDG5QRwtkbWIEdIEc
Taller Forani Express,car_repair,27,-24.7767393,-65.4068599,ChIJ3bO0fhzDG5QRrurkHEn5cCI
Ohana,cafe,193,-24.7774674,-65.4069109,ChIJyTZXomfDG5QRqWQKYpAT9gA
Italiano Vassilissa,restaurant,0,-24.7844691,-65.4119556,ChIJla_b37vDG5QR2qfoCxhvR1Y
Peppers,bar+restaurant,1179,-24.7839846,-65.4118878,ChIJE_2BEjfDG5QR7v1CzELcBZI
Solar de la Plaza Hotel,lodging,749,-24.7837589,-65.4112773,ChIJw2kzW7nDG5QRF21dKCW_w_c
Ruhma,lodging,27,-24.783743,-65.4115536,ChIJX6KZXLnDG5QRMM8pXsi_xB4
Apart Hotel los Balcones,lodging,81,-24.7838387,-65.4119121,ChIJM_1RXbnDG5QRSiU2frCkf_c
Raquis,doctor,0,-24.7837406,-65.4114534,ChIJcfNuW7nDG5QR_PNZyMRSsqU
A.M. FOTOCOPIAS-DRUGSTORE,drugstore,1,-24.7837406,-65.4114534,ChIJvf51xLjDG5QR63SqqiL-bHs
Miguel Ruhl,hair_care,120,-24.783763,-65.411514,ChIJZbNIQ7nDG5QRofx2h9Wgp4E
Drogueria Barracas,drugstore,0,-24.7835971,-65.4115848,ChIJD1VJQ7nDG5QRX92imr6_VCs
Raúl Coledani & Asociados,accounting,0,-24.7839059,-65.4117425,ChIJOUuCXbnDG5QRbBqyh9xC2MU
Selina Salta,lodging,437,-24.7841095,-65.4116327,ChIJl8ouZLXDG5QRqciAqRLr5o4
Interiores Blanco & Decoración,home_goods_store,7,-24.7837594,-65.411913,ChIJRS7xZ7nDG5QRckCCAJIjYh4
Trocadero,bar+restaurant,509,-24.7841184,-65.4117751,ChIJt3l3rpvDG5QRyIVzURz7wqw
Telas y Cosas,home_goods_store,8,-24.7837783,-65.4119527,ChIJ3-2xQrnDG5QRxZ8pUD-OGIY
SaltaInns,lodging,0,-24.7838147,-65.4109366,ChIJb-H7a97DG5QRwb9SUJLbSzI
La Esquina,restaurant,2308,-24.7835264,-65.4118929,ChIJTxuXQrnDG5QR5cBSJ03kEhA
Estudio Contable Antonio Cespedes Herrera,accounting,0,-24.7835435,-65.4119054,ChIJbVE9aLnDG5QRc0Z9xPyIqzk
La Balcarce Sanguches,restaurant+meal_delivery,562,-24.7835183,-65.4118893,ChIJnZ6jQrnDG5QRWLpdoGPYk34
PUNA EXPEDICIONES,travel_agency,4,-24.7907162,-65.4376049,ChIJn2PsG0_CG5QRlc3_1xUqdLE
Caja Automática,car_repair,1,-24.7906784,-65.4375972,ChIJm5SSG0_CG5QRzZgaUQ8nOhI
Drogueria Farmacorp,drugstore+pharmacy,1,-24.7905667,-65.4370548,ChIJoYfTJYbDG5QROkSP2R8-gg8
Aire Acondicionado Marañon,car_repair,99,-24.7903938,-65.4371384,ChIJB_724U7CG5QR7Uhers21pSw
Salta Repuestos,car_repair,0,-24.790279,-65.4373988,ChIJ02NCH0_CG5QR8pMdS7CCV4o
Panadería La Duquesa,bakery,13,-24.7916532,-65.4374815,ChIJAw3EdwLDG5QRl8v5tPk20j0
Depilación a domicilio salta capital,hair_care+beauty_salon,10,-24.7905346,-65.4380577,ChIJET7vX2XDG5QRFe9A_WDc2R4
Taller Silvano Rios,car_repair,59,-24.7905998,-65.436618,ChIJKUDc5U7CG5QR_ol9bBYQkAo
Inyec Salta,car_repair,61,-24.7916854,-65.4370757,ChIJc_DUVE7CG5QRCK4ePyi8Hio
Hercules gimnasio salta,gym,45,-24.7911243,-65.43825,ChIJN8vjDU_CG5QRIyjnEG_od8Q
Vicaria Del Carmen,church,12,-24.7916133,-65.4379375,ChIJ9QPxD0_CG5QRlTouwTIBZWE
RE RICO,restaurant,727,-24.7918624,-65.4373775,ChIJVd2EEDvDG5QRyIMukc7y3NI
Lodelturco,hair_care,26,-24.8576319,-65.435782,ChIJk_SX-xvdG5QRk3OeOyEjp3k
Salon luly caramelito,night_club+bar,1,-24.8577771,-65.4359939,ChIJldvPtGndG5QR5hqKftyTb-I
SANDWICHERIA TODO PROMO,restaurant,0,-24.8569707,-65.4352,ChIJ88-wDobdG5QRQEioJqZyVbg
lavadero,car_wash,1,-24.8585564,-65.4350056,ChIJCbnfsMzdG5QRmsUj881ku2Q
Cabo Ppal. Bernandino Campos,park,11,-24.8582957,-65.4346357,ChIJ91MnYfDdG5QRVL7IBITFTe4
Bom Sabore,grocery_or_supermarket,3,-24.8577893,-65.43679,ChIJM8RPrtfdG5QRZ3O9DqXJVps
Negocio Verde Manzana,grocery_or_supermarket,21,-24.8567137,-65.4358357,ChIJl3Su6y7dG5QR--RyOMyOZqs
Peluqueria unisex Carina,hair_care,4,-24.8574365,-65.436825,ChIJLVrWXbfdG5QRS7re43-bJP0
LyS Ropita,clothing_store,6,-24.8571915,-65.4367769,ChIJZ7ze-S7dG5QRcONdb2S1Z9k
Makeup veronicaR,beauty_salon,1,-24.8573675,-65.4369509,ChIJicKDc_zdG5QRIrId8n61iPg
Lopez wash garage,car_wash,0,-24.858395,-65.4369052,ChIJhRpHwCXdG5QRwDJLIP92B6o
Panaderia La Princesa,bakery,22,-24.8566412,-65.434934,ChIJnWAKBabdG5QRqn3_Wqy0M8o
El Local empanadas,restaurant,25,-24.8565897,-65.4363201,ChIJiRwQIWLDG5QRMd_aitpzMN4
Lima Victor Sandwicheria,restaurant,35,-24.856456,-65.4352962,ChIJybhMxy7dG5QRT2mQnKUeP_o
EL ANGEL VISTE ambos,clothing_store,3,-24.8586179,-65.4369864,ChIJxWdCXjDdG5QR5uf09JY8RaA
"Sandwicheria ""La Lider""",restaurant,72,-24.8587372,-65.434316,ChIJ6wPUEyXdG5QRBXD-RX8YxAA
La Cantina Salta,liquor_store,19,-24.8580899,-65.4338925,ChIJ2ai-763DG5QRr4kkzpwNfS0
Campo deportivo,park,52,-24.8567674,-65.4372217,ChIJcT2Ns_fdG5QRktlugcMShRo
Claudia Peluqueria,hair_care,1,-24.856904,-65.4338777,ChIJL1TcB6bdG5QR0DRDsc0hwJA
Delivery El Negro,restaurant,404,-24.8581395,-65.4336084,ChIJkwrZ0CjdG5QRb_8Y6u0VE8A
Plaza Ariel Petrocelli,park,70,-24.856047,-65.4363049,ChIJvUVJKZLdG5QRaslCJ94SJCA
Polleria el Sultan,poultry_store,0,-24.8576281,-65.4334246,ChIJaVhS3TvdG5QR5QuZt3qGUj8
